datetime,open,high,low,close,volume
2022-02-14 12:00:00,17980.0,18026.0,17968.0,18012.0,7041
2022-02-14 12:15:00,18011.0,18012.0,17980.0,17983.0,4387
2022-02-14 12:30:00,17983.0,17988.0,17974.0,17986.0,2535
2022-02-14 12:45:00,17986.0,17992.0,17957.0,17969.0,4265
2022-02-14 13:00:00,17969.0,18017.0,17963.0,18012.0,5898
2022-02-14 13:15:00,18011.0,18033.0,17989.0,17998.0,6611
2022-02-14 13:30:00,17999.0,18020.0,17993.0,18003.0,5774
2022-02-14 13:45:00,18003.0,18006.0,17971.0,17971.0,7380
2022-02-14 15:15:00,17959.0,17988.0,17929.0,17958.0,5460
2022-02-14 15:30:00,17958.0,17987.0,17958.0,17970.0,2423
2022-02-14 15:45:00,17970.0,17985.0,17965.0,17979.0,1090
2022-02-14 16:00:00,17979.0,17996.0,17970.0,17982.0,1707
2022-02-14 16:15:00,17982.0,17985.0,17940.0,17952.0,3547
2022-02-14 16:30:00,17953.0,17953.0,17911.0,17911.0,3951
2022-02-14 16:45:00,17911.0,17923.0,17904.0,17922.0,3535
2022-02-14 17:00:00,17922.0,17924.0,17881.0,17889.0,3966
2022-02-14 17:15:00,17889.0,17898.0,17876.0,17894.0,3110
2022-02-14 17:30:00,17893.0,17928.0,17893.0,17915.0,3236
2022-02-14 17:45:00,17915.0,17919.0,17895.0,17895.0,1692
2022-02-14 18:00:00,17896.0,17904.0,17885.0,17890.0,1276
2022-02-14 18:15:00,17893.0,17902.0,17865.0,17899.0,2815
2022-02-14 18:30:00,17900.0,17907.0,17889.0,17902.0,1142
2022-02-14 18:45:00,17900.0,17922.0,17894.0,17908.0,1456
2022-02-14 19:00:00,17909.0,17932.0,17909.0,17917.0,1863
2022-02-14 19:15:00,17918.0,17920.0,17902.0,17909.0,1364
2022-02-14 19:30:00,17908.0,17925.0,17907.0,17918.0,773
2022-02-14 19:45:00,17918.0,17924.0,17911.0,17921.0,560
2022-02-14 20:00:00,17921.0,17926.0,17915.0,17918.0,685
2022-02-14 20:15:00,17919.0,17923.0,17903.0,17907.0,1004
2022-02-14 20:30:00,17907.0,17916.0,17905.0,17916.0,603
2022-02-14 20:45:00,17917.0,17987.0,17913.0,17973.0,5834
2022-02-14 21:00:00,17974.0,18000.0,17974.0,17985.0,4426
2022-02-14 21:15:00,17985.0,18014.0,17984.0,17986.0,4448
2022-02-14 21:30:00,17987.0,18007.0,17981.0,18003.0,2008
2022-02-14 21:45:00,18004.0,18008.0,17974.0,17975.0,2345
2022-02-14 22:00:00,17975.0,17996.0,17971.0,17979.0,1970
2022-02-14 22:15:00,17979.0,17990.0,17972.0,17987.0,1159
2022-02-14 22:30:00,17987.0,17993.0,17977.0,17979.0,1028
2022-02-14 22:45:00,17979.0,17997.0,17941.0,17974.0,6470
2022-02-14 23:00:00,17973.0,18001.0,17955.0,17972.0,4351
2022-02-14 23:15:00,17973.0,17984.0,17932.0,17964.0,5371
2022-02-14 23:30:00,17963.0,17970.0,17925.0,17952.0,4538
2022-02-14 23:45:00,17953.0,17957.0,17919.0,17947.0,3795
2022-02-15 00:00:00,17946.0,17962.0,17936.0,17945.0,2247
2022-02-15 00:15:00,17945.0,17957.0,17933.0,17936.0,1617
2022-02-15 00:30:00,17938.0,17979.0,17936.0,17970.0,2571
2022-02-15 00:45:00,17971.0,17982.0,17945.0,17950.0,2735
2022-02-15 01:00:00,17951.0,17962.0,17934.0,17947.0,1646
2022-02-15 01:15:00,17948.0,17957.0,17936.0,17947.0,1067
2022-02-15 01:30:00,17947.0,17962.0,17941.0,17961.0,566
2022-02-15 01:45:00,17960.0,17978.0,17953.0,17963.0,1350
2022-02-15 02:00:00,17962.0,17973.0,17956.0,17961.0,570
2022-02-15 02:15:00,17962.0,17975.0,17950.0,17961.0,730
2022-02-15 02:30:00,17962.0,17966.0,17934.0,17945.0,828
2022-02-15 02:45:00,17945.0,17946.0,17915.0,17927.0,1347
2022-02-15 03:00:00,17926.0,17926.0,17844.0,17847.0,5457
2022-02-15 03:15:00,17847.0,17865.0,17829.0,17861.0,3217
2022-02-15 03:30:00,17860.0,17922.0,17835.0,17869.0,2394
2022-02-15 03:45:00,17870.0,17917.0,17860.0,17892.0,2222
2022-02-15 04:00:00,17890.0,17931.0,17881.0,17909.0,1756
2022-02-15 04:15:00,17913.0,17925.0,17884.0,17920.0,1513
2022-02-15 04:30:00,17920.0,17946.0,17896.0,17923.0,1702
2022-02-15 04:45:00,17923.0,17949.0,17922.0,17948.0,1196
2022-02-15 05:00:00,17949.0,17960.0,17921.0,17927.0,1671
2022-02-15 09:00:00,17917.0,17990.0,17882.0,17977.0,14158
2022-02-15 09:15:00,17977.0,18024.0,17975.0,18017.0,16870
2022-02-15 09:30:00,18019.0,18032.0,17995.0,18020.0,13180
2022-02-15 09:45:00,18022.0,18034.0,17997.0,18028.0,9635
2022-02-15 10:00:00,18028.0,18045.0,18021.0,18045.0,9700
2022-02-15 10:15:00,18044.0,18073.0,18034.0,18072.0,8871
2022-02-15 10:30:00,18072.0,18093.0,18064.0,18087.0,7253
2022-02-15 10:45:00,18087.0,18092.0,18066.0,18072.0,5150
2022-02-15 11:00:00,18073.0,18088.0,18069.0,18075.0,3486
2022-02-15 11:15:00,18074.0,18083.0,18071.0,18075.0,1907
2022-02-15 11:30:00,18075.0,18083.0,18056.0,18059.0,3347
2022-02-15 11:45:00,18061.0,18070.0,18051.0,18066.0,3529
2022-02-15 12:00:00,18066.0,18067.0,18050.0,18053.0,2649
2022-02-15 12:15:00,18054.0,18070.0,18042.0,18043.0,4034
2022-02-15 12:30:00,18043.0,18045.0,18016.0,18017.0,5543
2022-02-15 12:45:00,18017.0,18023.0,17985.0,18006.0,8550
2022-02-15 13:00:00,18005.0,18014.0,17986.0,18000.0,4207
2022-02-15 13:15:00,18001.0,18001.0,17935.0,17939.0,10461
2022-02-15 13:30:00,17939.0,17951.0,17913.0,17948.0,7840
2022-02-15 13:45:00,17948.0,17967.0,17943.0,17953.0,5822
2022-02-15 15:15:00,17970.0,17997.0,17956.0,17994.0,3874
2022-02-15 15:30:00,17994.0,18005.0,17990.0,17999.0,1887
2022-02-15 15:45:00,17997.0,17999.0,17980.0,17986.0,1386
2022-02-15 16:00:00,17985.0,17995.0,17983.0,17989.0,701
2022-02-15 16:15:00,17990.0,18042.0,17977.0,18034.0,4411
2022-02-15 16:30:00,18035.0,18085.0,18033.0,18079.0,4017
2022-02-15 16:45:00,18079.0,18084.0,18073.0,18076.0,2556
2022-02-15 17:00:00,18075.0,18082.0,18067.0,18077.0,1804
2022-02-15 17:15:00,18077.0,18083.0,18071.0,18075.0,1304
2022-02-15 17:30:00,18076.0,18104.0,18075.0,18096.0,3142
2022-02-15 17:45:00,18096.0,18102.0,18094.0,18095.0,736
2022-02-15 18:00:00,18095.0,18100.0,18087.0,18091.0,857
2022-02-15 18:15:00,18091.0,18103.0,18088.0,18090.0,1020
2022-02-15 18:30:00,18090.0,18097.0,18077.0,18087.0,1293
2022-02-15 18:45:00,18088.0,18117.0,18084.0,18114.0,1747
2022-02-15 19:00:00,18115.0,18117.0,18108.0,18110.0,860
2022-02-15 19:15:00,18111.0,18127.0,18107.0,18125.0,1262
2022-02-15 19:30:00,18127.0,18129.0,18118.0,18120.0,1133
2022-02-15 19:45:00,18119.0,18136.0,18118.0,18131.0,1423
2022-02-15 20:00:00,18132.0,18136.0,18125.0,18126.0,977
2022-02-15 20:15:00,18126.0,18137.0,18116.0,18132.0,1449
2022-02-15 20:30:00,18132.0,18138.0,18130.0,18131.0,726
2022-02-15 20:45:00,18131.0,18133.0,18124.0,18129.0,696
2022-02-15 21:00:00,18129.0,18131.0,18125.0,18128.0,396
2022-02-15 21:15:00,18129.0,18131.0,18120.0,18126.0,842
2022-02-15 21:30:00,18126.0,18126.0,18114.0,18123.0,837
2022-02-15 21:45:00,18124.0,18125.0,18103.0,18116.0,1974
2022-02-15 22:00:00,18115.0,18121.0,18108.0,18112.0,1035
2022-02-15 22:15:00,18112.0,18116.0,18106.0,18109.0,662
2022-02-15 22:30:00,18109.0,18116.0,18098.0,18112.0,1776
2022-02-15 22:45:00,18114.0,18144.0,18113.0,18128.0,4358
2022-02-15 23:00:00,18129.0,18135.0,18103.0,18116.0,3000
2022-02-15 23:15:00,18118.0,18127.0,18105.0,18117.0,1328
2022-02-15 23:30:00,18118.0,18137.0,18112.0,18134.0,1658
2022-02-15 23:45:00,18134.0,18147.0,18129.0,18144.0,2188
2022-02-16 00:00:00,18145.0,18150.0,18140.0,18145.0,1274
2022-02-16 00:15:00,18146.0,18148.0,18138.0,18139.0,788
2022-02-16 00:30:00,18139.0,18148.0,18131.0,18136.0,1105
2022-02-16 00:45:00,18136.0,18162.0,18136.0,18158.0,2178
2022-02-16 01:00:00,18158.0,18165.0,18158.0,18162.0,794
2022-02-16 01:15:00,18162.0,18168.0,18153.0,18154.0,918
2022-02-16 01:30:00,18154.0,18155.0,18133.0,18145.0,1090
2022-02-16 01:45:00,18146.0,18151.0,18138.0,18143.0,399
2022-02-16 02:00:00,18143.0,18143.0,18119.0,18137.0,1171
2022-02-16 02:15:00,18137.0,18150.0,18132.0,18146.0,492
2022-02-16 02:30:00,18147.0,18165.0,18142.0,18162.0,649
2022-02-16 02:45:00,18162.0,18165.0,18152.0,18160.0,326
2022-02-16 03:00:00,18159.0,18164.0,18156.0,18162.0,197
2022-02-16 03:15:00,18161.0,18164.0,18146.0,18159.0,446
2022-02-16 03:30:00,18160.0,18165.0,18157.0,18160.0,266
2022-02-16 03:45:00,18161.0,18173.0,18154.0,18171.0,515
2022-02-16 04:00:00,18172.0,18174.0,18165.0,18171.0,492
2022-02-16 04:15:00,18171.0,18181.0,18169.0,18175.0,808
2022-02-16 04:30:00,18176.0,18182.0,18173.0,18179.0,333
2022-02-16 04:45:00,18179.0,18179.0,18161.0,18172.0,928
2022-02-16 05:00:00,18172.0,18184.0,18167.0,18184.0,1464
2022-02-16 09:00:00,18175.0,18215.0,18164.0,18174.0,10987
2022-02-16 09:15:00,18173.0,18198.0,18166.0,18195.0,10069
2022-02-16 09:30:00,18194.0,18200.0,18178.0,18180.0,5824
2022-02-16 09:45:00,18179.0,18185.0,18156.0,18158.0,6180
2022-02-16 10:00:00,18158.0,18172.0,18151.0,18164.0,5703
2022-02-16 10:15:00,18164.0,18229.0,18158.0,18229.0,11941
2022-02-16 10:30:00,18229.0,18238.0,18226.0,18234.0,5445
2022-02-16 10:45:00,18234.0,18235.0,18217.0,18224.0,2761
2022-02-16 11:00:00,18224.0,18249.0,18224.0,18228.0,4111
2022-02-16 11:15:00,18228.0,18237.0,18224.0,18234.0,1453
2022-02-16 11:30:00,18235.0,18245.0,18222.0,18230.0,2524
2022-02-16 11:45:00,18229.0,18230.0,18220.0,18227.0,1635
2022-02-16 12:00:00,18226.0,18232.0,18212.0,18217.0,2511
2022-02-16 12:15:00,18217.0,18218.0,18183.0,18189.0,5625
2022-02-16 12:30:00,18189.0,18201.0,18178.0,18179.0,2775
2022-02-16 12:45:00,18178.0,18182.0,18140.0,18149.0,8503
2022-02-16 13:00:00,18148.0,18170.0,18143.0,18167.0,3863
2022-02-16 13:15:00,18167.0,18205.0,18160.0,18201.0,4197
2022-02-16 13:30:00,18200.0,18208.0,18198.0,18206.0,4951
2022-02-16 13:45:00,18202.0,18218.0,18198.0,18218.0,4451
2022-02-16 15:15:00,18233.0,18266.0,18226.0,18249.0,6024
2022-02-16 15:30:00,18250.0,18254.0,18239.0,18250.0,2073
2022-02-16 15:45:00,18249.0,18255.0,18246.0,18247.0,1129
2022-02-16 16:00:00,18247.0,18250.0,18239.0,18249.0,1252
2022-02-16 16:15:00,18249.0,18253.0,18230.0,18249.0,2090
2022-02-16 16:30:00,18249.0,18286.0,18249.0,18278.0,4804
2022-02-16 16:45:00,18277.0,18279.0,18268.0,18269.0,1478
2022-02-16 17:00:00,18269.0,18276.0,18265.0,18275.0,1116
2022-02-16 17:15:00,18275.0,18283.0,18244.0,18259.0,2913
2022-02-16 17:30:00,18259.0,18262.0,18253.0,18259.0,868
2022-02-16 17:45:00,18259.0,18265.0,18250.0,18250.0,1004
2022-02-16 18:00:00,18250.0,18254.0,18235.0,18236.0,1808
2022-02-16 18:15:00,18235.0,18245.0,18225.0,18245.0,2224
2022-02-16 18:30:00,18245.0,18245.0,18214.0,18224.0,3282
2022-02-16 18:45:00,18223.0,18231.0,18221.0,18231.0,1297
2022-02-16 19:00:00,18231.0,18240.0,18228.0,18237.0,1349
2022-02-16 19:15:00,18237.0,18242.0,18228.0,18228.0,922
2022-02-16 19:30:00,18228.0,18233.0,18223.0,18230.0,661
2022-02-16 19:45:00,18231.0,18243.0,18230.0,18239.0,978
2022-02-16 20:00:00,18239.0,18243.0,18233.0,18237.0,669
2022-02-16 20:15:00,18236.0,18243.0,18235.0,18241.0,519
2022-02-16 20:30:00,18242.0,18242.0,18235.0,18238.0,417
2022-02-16 20:45:00,18238.0,18240.0,18213.0,18222.0,2458
2022-02-16 21:00:00,18221.0,18226.0,18205.0,18220.0,2058
2022-02-16 21:15:00,18222.0,18225.0,18215.0,18224.0,1251
2022-02-16 21:30:00,18224.0,18231.0,18222.0,18222.0,1049
2022-02-16 21:45:00,18222.0,18239.0,18215.0,18227.0,1988
2022-02-16 22:00:00,18226.0,18229.0,18202.0,18206.0,3150
2022-02-16 22:15:00,18207.0,18208.0,18197.0,18199.0,2507
2022-02-16 22:30:00,18199.0,18208.0,18197.0,18203.0,1608
2022-02-16 22:45:00,18202.0,18216.0,18181.0,18192.0,5308
2022-02-16 23:00:00,18192.0,18207.0,18167.0,18178.0,5431
2022-02-16 23:15:00,18178.0,18194.0,18171.0,18183.0,2807
2022-02-16 23:30:00,18184.0,18191.0,18166.0,18191.0,2664
2022-02-16 23:45:00,18190.0,18197.0,18186.0,18194.0,1743
2022-02-17 00:00:00,18195.0,18200.0,18184.0,18185.0,1495
2022-02-17 00:15:00,18185.0,18197.0,18177.0,18190.0,1602
2022-02-17 00:30:00,18189.0,18195.0,18181.0,18193.0,772
2022-02-17 00:45:00,18193.0,18197.0,18180.0,18184.0,737
2022-02-17 01:00:00,18186.0,18194.0,18183.0,18191.0,395
2022-02-17 01:15:00,18190.0,18198.0,18190.0,18191.0,649
2022-02-17 01:30:00,18191.0,18192.0,18185.0,18189.0,411
2022-02-17 01:45:00,18190.0,18190.0,18153.0,18169.0,3018
2022-02-17 02:00:00,18169.0,18181.0,18168.0,18177.0,639
2022-02-17 02:15:00,18178.0,18192.0,18171.0,18190.0,729
2022-02-17 02:30:00,18190.0,18211.0,18186.0,18197.0,1567
2022-02-17 02:45:00,18198.0,18199.0,18183.0,18189.0,520
2022-02-17 03:00:00,18189.0,18207.0,18189.0,18205.0,631
2022-02-17 03:15:00,18201.0,18248.0,18196.0,18230.0,4068
2022-02-17 03:30:00,18233.0,18269.0,18232.0,18268.0,2492
2022-02-17 03:45:00,18268.0,18284.0,18241.0,18249.0,2509
2022-02-17 04:00:00,18248.0,18274.0,18237.0,18273.0,1203
2022-02-17 04:15:00,18274.0,18302.0,18274.0,18283.0,3034
2022-02-17 04:30:00,18284.0,18296.0,18276.0,18291.0,888
2022-02-17 04:45:00,18291.0,18292.0,18267.0,18281.0,915
2022-02-17 05:00:00,18280.0,18286.0,18263.0,18265.0,1036
2022-02-17 09:00:00,18267.0,18282.0,18251.0,18261.0,10310
2022-02-17 09:15:00,18261.0,18285.0,18245.0,18273.0,12633
2022-02-17 09:30:00,18273.0,18301.0,18262.0,18292.0,15724
2022-02-17 09:45:00,18290.0,18295.0,18255.0,18268.0,9431
2022-02-17 10:00:00,18267.0,18297.0,18257.0,18273.0,8751
2022-02-17 10:15:00,18275.0,18325.0,18274.0,18311.0,14591
2022-02-17 10:30:00,18311.0,18320.0,18283.0,18295.0,7108
2022-02-17 10:45:00,18294.0,18300.0,18265.0,18266.0,6883
2022-02-17 11:00:00,18265.0,18294.0,18262.0,18292.0,5293
2022-02-17 11:15:00,18292.0,18319.0,18281.0,18318.0,5994
2022-02-17 11:30:00,18318.0,18330.0,18311.0,18323.0,6835
2022-02-17 11:45:00,18323.0,18327.0,18308.0,18322.0,3858
2022-02-17 12:00:00,18322.0,18325.0,18233.0,18239.0,15622
2022-02-17 12:15:00,18239.0,18245.0,18170.0,18205.0,26563
2022-02-17 12:30:00,18205.0,18208.0,18178.0,18196.0,9253
2022-02-17 12:45:00,18195.0,18220.0,18188.0,18206.0,7056
2022-02-17 13:00:00,18205.0,18225.0,18189.0,18193.0,6580
2022-02-17 13:15:00,18193.0,18237.0,18167.0,18214.0,12056
2022-02-17 13:30:00,18214.0,18248.0,18212.0,18241.0,6765
2022-02-17 13:45:00,18243.0,18253.0,18232.0,18241.0,6094
2022-02-17 15:15:00,18255.0,18260.0,18232.0,18235.0,3375
2022-02-17 15:30:00,18235.0,18247.0,18233.0,18242.0,1115
2022-02-17 15:45:00,18241.0,18248.0,18238.0,18243.0,953
2022-02-17 16:00:00,18244.0,18254.0,18242.0,18254.0,913
2022-02-17 16:15:00,18254.0,18275.0,18254.0,18265.0,2984
2022-02-17 16:30:00,18266.0,18268.0,18222.0,18227.0,3737
2022-02-17 16:45:00,18227.0,18236.0,18218.0,18228.0,2506
2022-02-17 17:00:00,18228.0,18232.0,18209.0,18227.0,2308
2022-02-17 17:15:00,18227.0,18232.0,18215.0,18222.0,1248
2022-02-17 17:30:00,18222.0,18234.0,18218.0,18233.0,916
2022-02-17 17:45:00,18234.0,18235.0,18221.0,18227.0,741
2022-02-17 18:00:00,18226.0,18231.0,18218.0,18227.0,743
2022-02-17 18:15:00,18227.0,18247.0,18225.0,18245.0,1477
2022-02-17 18:30:00,18245.0,18248.0,18241.0,18242.0,732
2022-02-17 18:45:00,18242.0,18251.0,18240.0,18251.0,611
2022-02-17 19:00:00,18250.0,18257.0,18245.0,18249.0,946
2022-02-17 19:15:00,18248.0,18251.0,18241.0,18244.0,727
2022-02-17 19:30:00,18244.0,18246.0,18238.0,18238.0,529
2022-02-17 19:45:00,18238.0,18247.0,18235.0,18246.0,665
2022-02-17 20:00:00,18246.0,18254.0,18239.0,18248.0,647
2022-02-17 20:15:00,18250.0,18267.0,18249.0,18258.0,1821
2022-02-17 20:30:00,18258.0,18262.0,18254.0,18262.0,599
2022-02-17 20:45:00,18261.0,18269.0,18256.0,18267.0,879
2022-02-17 21:00:00,18267.0,18268.0,18261.0,18262.0,650
2022-02-17 21:15:00,18263.0,18272.0,18243.0,18248.0,2591
2022-02-17 21:30:00,18248.0,18253.0,18241.0,18250.0,1132
2022-02-17 21:45:00,18250.0,18256.0,18224.0,18226.0,1833
2022-02-17 22:00:00,18226.0,18230.0,18218.0,18224.0,2660
2022-02-17 22:15:00,18224.0,18245.0,18221.0,18237.0,2254
2022-02-17 22:30:00,18236.0,18238.0,18228.0,18229.0,971
2022-02-17 22:45:00,18230.0,18236.0,18217.0,18227.0,3333
2022-02-17 23:00:00,18228.0,18229.0,18187.0,18195.0,6125
2022-02-17 23:15:00,18194.0,18205.0,18185.0,18204.0,3616
2022-02-17 23:30:00,18202.0,18205.0,18162.0,18171.0,5389
2022-02-17 23:45:00,18172.0,18183.0,18168.0,18179.0,2098
2022-02-18 00:00:00,18178.0,18190.0,18158.0,18188.0,3407
2022-02-18 00:15:00,18189.0,18200.0,18182.0,18198.0,2210
2022-02-18 00:30:00,18197.0,18213.0,18194.0,18207.0,2117
2022-02-18 00:45:00,18208.0,18210.0,18192.0,18198.0,1268
2022-02-18 01:00:00,18197.0,18217.0,18195.0,18196.0,1674
2022-02-18 01:15:00,18196.0,18207.0,18186.0,18196.0,1218
2022-02-18 01:30:00,18196.0,18208.0,18193.0,18202.0,673
2022-02-18 01:45:00,18202.0,18212.0,18197.0,18204.0,649
2022-02-18 02:00:00,18204.0,18205.0,18191.0,18197.0,493
2022-02-18 02:15:00,18198.0,18198.0,18174.0,18179.0,1041
2022-02-18 02:30:00,18178.0,18185.0,18168.0,18176.0,865
2022-02-18 02:45:00,18177.0,18189.0,18171.0,18177.0,760
2022-02-18 03:00:00,18176.0,18181.0,18169.0,18177.0,459
2022-02-18 03:15:00,18176.0,18177.0,18165.0,18175.0,644
2022-02-18 03:30:00,18175.0,18178.0,18160.0,18167.0,614
2022-02-18 03:45:00,18168.0,18168.0,18126.0,18130.0,3774
2022-02-18 04:00:00,18130.0,18138.0,18120.0,18124.0,1571
2022-02-18 04:15:00,18123.0,18127.0,18075.0,18076.0,3985
2022-02-18 04:30:00,18076.0,18095.0,18073.0,18087.0,1723
2022-02-18 04:45:00,18087.0,18114.0,18078.0,18095.0,1853
2022-02-18 05:00:00,18095.0,18102.0,18075.0,18079.0,1933
2022-02-18 09:00:00,18071.0,18080.0,18039.0,18077.0,16845
2022-02-18 09:15:00,18077.0,18109.0,18064.0,18092.0,14797
2022-02-18 09:30:00,18092.0,18128.0,18086.0,18120.0,11102
2022-02-18 09:45:00,18120.0,18195.0,18116.0,18192.0,21457
2022-02-18 10:00:00,18192.0,18210.0,18166.0,18195.0,12924
2022-02-18 10:15:00,18196.0,18206.0,18174.0,18192.0,8444
2022-02-18 10:30:00,18191.0,18207.0,18170.0,18181.0,8207
2022-02-18 10:45:00,18181.0,18197.0,18168.0,18190.0,6035
2022-02-18 11:00:00,18188.0,18199.0,18176.0,18190.0,3957
2022-02-18 11:15:00,18189.0,18194.0,18171.0,18190.0,4043
2022-02-18 11:30:00,18191.0,18232.0,18182.0,18229.0,9122
2022-02-18 11:45:00,18228.0,18229.0,18204.0,18214.0,4824
2022-02-18 12:00:00,18215.0,18229.0,18210.0,18214.0,4153
2022-02-18 12:15:00,18214.0,18229.0,18211.0,18224.0,2752
2022-02-18 12:30:00,18222.0,18246.0,18216.0,18238.0,5687
2022-02-18 12:45:00,18238.0,18244.0,18226.0,18232.0,3450
2022-02-18 13:00:00,18233.0,18237.0,18215.0,18228.0,3914
2022-02-18 13:15:00,18229.0,18246.0,18228.0,18233.0,3296
2022-02-18 13:30:00,18234.0,18254.0,18222.0,18226.0,7407
2022-02-18 13:45:00,18224.0,18233.0,18216.0,18230.0,5888
2022-02-18 15:15:00,18211.0,18228.0,18205.0,18219.0,3108
2022-02-18 15:30:00,18219.0,18222.0,18197.0,18200.0,2607
2022-02-18 15:45:00,18199.0,18204.0,18188.0,18203.0,2645
2022-02-18 16:00:00,18203.0,18206.0,18191.0,18201.0,1149
2022-02-18 16:15:00,18201.0,18218.0,18199.0,18215.0,2331
2022-02-18 16:30:00,18215.0,18217.0,18207.0,18216.0,787
2022-02-18 16:45:00,18217.0,18228.0,18209.0,18225.0,1466
2022-02-18 17:00:00,18225.0,18233.0,18209.0,18215.0,1470
2022-02-18 17:15:00,18216.0,18219.0,18196.0,18201.0,1373
2022-02-18 17:30:00,18202.0,18211.0,18198.0,18208.0,964
2022-02-18 17:45:00,18208.0,18212.0,18206.0,18211.0,378
2022-02-18 18:00:00,18210.0,18222.0,18200.0,18216.0,951
2022-02-18 18:15:00,18216.0,18220.0,18208.0,18212.0,554
2022-02-18 18:30:00,18213.0,18218.0,18212.0,18215.0,378
2022-02-18 18:45:00,18215.0,18217.0,18208.0,18216.0,364
2022-02-18 19:00:00,18215.0,18218.0,18210.0,18211.0,484
2022-02-18 19:15:00,18211.0,18215.0,18206.0,18209.0,550
2022-02-18 19:30:00,18209.0,18218.0,18209.0,18215.0,392
2022-02-18 19:45:00,18214.0,18217.0,18205.0,18206.0,534
2022-02-18 20:00:00,18206.0,18208.0,18198.0,18204.0,1097
2022-02-18 20:15:00,18204.0,18214.0,18203.0,18213.0,588
2022-02-18 20:30:00,18213.0,18217.0,18210.0,18213.0,467
2022-02-18 20:45:00,18213.0,18224.0,18211.0,18220.0,848
2022-02-18 21:00:00,18220.0,18222.0,18215.0,18219.0,426
2022-02-18 21:15:00,18218.0,18223.0,18159.0,18171.0,5527
2022-02-18 21:30:00,18170.0,18179.0,18137.0,18154.0,6264
2022-02-18 21:45:00,18153.0,18158.0,18126.0,18155.0,5414
2022-02-18 22:00:00,18154.0,18172.0,18145.0,18163.0,3114
2022-02-18 22:15:00,18164.0,18175.0,18151.0,18152.0,2847
2022-02-18 22:30:00,18152.0,18167.0,18147.0,18163.0,2201
2022-02-18 22:45:00,18164.0,18166.0,18124.0,18131.0,6715
2022-02-18 23:00:00,18132.0,18183.0,18130.0,18170.0,5951
2022-02-18 23:15:00,18170.0,18172.0,18153.0,18166.0,3398
2022-02-18 23:30:00,18166.0,18182.0,18146.0,18153.0,4142
2022-02-18 23:45:00,18153.0,18153.0,18134.0,18152.0,3452
2022-02-19 00:00:00,18151.0,18157.0,18135.0,18141.0,1987
2022-02-19 00:15:00,18143.0,18143.0,18100.0,18119.0,7449
2022-02-19 00:30:00,18119.0,18137.0,18112.0,18126.0,2873
2022-02-19 00:45:00,18126.0,18137.0,18118.0,18121.0,2245
2022-02-19 01:00:00,18121.0,18129.0,18097.0,18106.0,2811
2022-02-19 01:15:00,18105.0,18128.0,18099.0,18120.0,2401
2022-02-19 01:30:00,18121.0,18145.0,18117.0,18127.0,2193
2022-02-19 01:45:00,18127.0,18137.0,18103.0,18110.0,2614
2022-02-19 02:00:00,18110.0,18124.0,18105.0,18110.0,1089
2022-02-19 02:15:00,18110.0,18118.0,18104.0,18111.0,1225
2022-02-19 02:30:00,18111.0,18133.0,18102.0,18121.0,1684
2022-02-19 02:45:00,18121.0,18140.0,18119.0,18132.0,1239
2022-02-19 03:00:00,18133.0,18148.0,18133.0,18140.0,1397
2022-02-19 03:15:00,18140.0,18153.0,18139.0,18143.0,1224
2022-02-19 03:30:00,18143.0,18187.0,18141.0,18179.0,3241
2022-02-19 03:45:00,18181.0,18200.0,18150.0,18152.0,3317
2022-02-19 04:00:00,18153.0,18186.0,18137.0,18184.0,2343
2022-02-19 04:15:00,18184.0,18203.0,18161.0,18171.0,2757
2022-02-19 04:30:00,18171.0,18176.0,18137.0,18143.0,1817
2022-02-19 04:45:00,18143.0,18153.0,18108.0,18152.0,2409
2022-02-19 05:00:00,18153.0,18160.0,18122.0,18131.0,1894
2022-02-21 09:00:00,18006.0,18085.0,17968.0,18082.0,26955
2022-02-21 09:15:00,18083.0,18142.0,18067.0,18130.0,21145
2022-02-21 09:30:00,18129.0,18156.0,18111.0,18141.0,12204
2022-02-21 09:45:00,18140.0,18192.0,18138.0,18182.0,13176
2022-02-21 10:00:00,18182.0,18195.0,18161.0,18173.0,9352
2022-02-21 10:15:00,18174.0,18185.0,18170.0,18171.0,3396
2022-02-21 10:30:00,18171.0,18178.0,18136.0,18169.0,8109
2022-02-21 10:45:00,18169.0,18194.0,18147.0,18153.0,7970
2022-02-21 11:00:00,18154.0,18220.0,18153.0,18214.0,11390
2022-02-21 11:15:00,18215.0,18235.0,18201.0,18203.0,8609
2022-02-21 11:30:00,18204.0,18212.0,18194.0,18203.0,5026
2022-02-21 11:45:00,18204.0,18217.0,18184.0,18209.0,6123
2022-02-21 12:00:00,18210.0,18213.0,18193.0,18196.0,2721
2022-02-21 12:15:00,18198.0,18205.0,18184.0,18193.0,3124
2022-02-21 12:30:00,18192.0,18204.0,18185.0,18202.0,3510
2022-02-21 12:45:00,18202.0,18224.0,18202.0,18218.0,4536
2022-02-21 13:00:00,18219.0,18232.0,18215.0,18220.0,4443
2022-02-21 13:15:00,18221.0,18229.0,18209.0,18214.0,3213
2022-02-21 13:30:00,18215.0,18243.0,18213.0,18215.0,5404
2022-02-21 13:45:00,18215.0,18221.0,18206.0,18213.0,4980
2022-02-21 15:15:00,18243.0,18250.0,18234.0,18239.0,3955
2022-02-21 15:30:00,18240.0,18255.0,18228.0,18240.0,2835
2022-02-21 15:45:00,18241.0,18247.0,18230.0,18233.0,1424
