datetime,open,high,low,close,volume
2023-02-13 13:45:00,15518.0,15526.0,15511.0,15520.0,696
2023-02-13 15:15:00,15525.0,15539.0,15514.0,15535.0,339
2023-02-13 15:30:00,15535.0,15551.0,15535.0,15551.0,426
2023-02-13 15:45:00,15551.0,15556.0,15533.0,15538.0,319
2023-02-13 16:00:00,15540.0,15543.0,15536.0,15541.0,110
2023-02-13 16:15:00,15542.0,15546.0,15533.0,15542.0,146
2023-02-13 16:30:00,15540.0,15549.0,15535.0,15545.0,111
2023-02-13 16:45:00,15546.0,15547.0,15538.0,15545.0,86
2023-02-13 17:00:00,15546.0,15560.0,15544.0,15557.0,268
2023-02-13 17:15:00,15557.0,15575.0,15557.0,15565.0,484
2023-02-13 17:30:00,15566.0,15571.0,15561.0,15562.0,172
2023-02-13 17:45:00,15562.0,15565.0,15549.0,15550.0,217
2023-02-13 18:00:00,15551.0,15560.0,15551.0,15556.0,95
2023-02-13 18:15:00,15557.0,15562.0,15555.0,15556.0,83
2023-02-13 18:30:00,15555.0,15555.0,15546.0,15548.0,157
2023-02-13 18:45:00,15547.0,15557.0,15547.0,15554.0,141
2023-02-13 19:00:00,15552.0,15559.0,15551.0,15559.0,50
2023-02-13 19:15:00,15557.0,15565.0,15556.0,15558.0,129
2023-02-13 19:30:00,15559.0,15560.0,15555.0,15557.0,39
2023-02-13 19:45:00,15558.0,15564.0,15558.0,15559.0,115
2023-02-13 20:00:00,15560.0,15562.0,15558.0,15560.0,38
2023-02-13 20:15:00,15560.0,15570.0,15560.0,15568.0,164
2023-02-13 20:30:00,15569.0,15580.0,15569.0,15574.0,338
2023-02-13 20:45:00,15575.0,15577.0,15568.0,15568.0,163
2023-02-13 21:00:00,15568.0,15576.0,15565.0,15568.0,163
2023-02-13 21:15:00,15568.0,15573.0,15565.0,15567.0,112
2023-02-13 21:30:00,15567.0,15568.0,15560.0,15564.0,157
2023-02-13 21:45:00,15564.0,15564.0,15555.0,15557.0,146
2023-02-13 22:00:00,15556.0,15558.0,15547.0,15552.0,287
2023-02-13 22:15:00,15552.0,15561.0,15551.0,15560.0,119
2023-02-13 22:30:00,15561.0,15567.0,15558.0,15567.0,129
2023-02-13 22:45:00,15568.0,15574.0,15543.0,15568.0,660
2023-02-13 23:00:00,15568.0,15594.0,15563.0,15593.0,942
2023-02-13 23:15:00,15593.0,15600.0,15572.0,15579.0,796
2023-02-13 23:30:00,15579.0,15597.0,15576.0,15597.0,382
2023-02-13 23:45:00,15597.0,15600.0,15589.0,15596.0,447
2023-02-14 00:00:00,15596.0,15607.0,15591.0,15598.0,443
2023-02-14 00:15:00,15599.0,15616.0,15599.0,15615.0,691
2023-02-14 00:30:00,15615.0,15618.0,15605.0,15609.0,434
2023-02-14 00:45:00,15608.0,15615.0,15592.0,15615.0,577
2023-02-14 01:00:00,15614.0,15618.0,15603.0,15610.0,174
2023-02-14 01:15:00,15609.0,15613.0,15601.0,15612.0,108
2023-02-14 01:30:00,15613.0,15618.0,15611.0,15615.0,119
2023-02-14 01:45:00,15615.0,15617.0,15611.0,15617.0,53
2023-02-14 02:00:00,15617.0,15623.0,15613.0,15613.0,263
2023-02-14 02:15:00,15615.0,15620.0,15608.0,15613.0,75
2023-02-14 02:30:00,15612.0,15625.0,15612.0,15624.0,104
2023-02-14 02:45:00,15625.0,15630.0,15625.0,15629.0,209
2023-02-14 03:00:00,15629.0,15634.0,15629.0,15634.0,137
2023-02-14 03:15:00,15635.0,15640.0,15633.0,15633.0,180
2023-02-14 03:30:00,15634.0,15640.0,15631.0,15631.0,112
2023-02-14 03:45:00,15632.0,15633.0,15621.0,15628.0,95
2023-02-14 04:00:00,15627.0,15630.0,15618.0,15623.0,74
2023-02-14 04:15:00,15622.0,15631.0,15612.0,15629.0,119
2023-02-14 04:30:00,15628.0,15630.0,15624.0,15627.0,32
2023-02-14 04:45:00,15629.0,15633.0,15628.0,15632.0,54
2023-02-14 05:00:00,15632.0,15633.0,15623.0,15631.0,122
2023-02-14 09:00:00,15626.0,15630.0,15604.0,15606.0,1704
2023-02-14 09:15:00,15606.0,15621.0,15587.0,15596.0,1816
2023-02-14 09:30:00,15595.0,15604.0,15585.0,15591.0,799
2023-02-14 09:45:00,15589.0,15612.0,15581.0,15600.0,1186
2023-02-14 10:00:00,15599.0,15623.0,15599.0,15622.0,1046
2023-02-14 10:15:00,15620.0,15645.0,15615.0,15645.0,1583
2023-02-14 10:30:00,15645.0,15670.0,15645.0,15654.0,1910
2023-02-14 10:45:00,15654.0,15655.0,15635.0,15636.0,871
2023-02-14 11:00:00,15636.0,15638.0,15617.0,15618.0,1039
2023-02-14 11:15:00,15617.0,15635.0,15616.0,15634.0,558
2023-02-14 11:30:00,15635.0,15638.0,15622.0,15634.0,386
2023-02-14 11:45:00,15635.0,15654.0,15635.0,15651.0,765
2023-02-14 12:00:00,15650.0,15658.0,15645.0,15655.0,498
2023-02-14 12:15:00,15655.0,15656.0,15638.0,15640.0,402
2023-02-14 12:30:00,15640.0,15656.0,15640.0,15649.0,336
2023-02-14 12:45:00,15648.0,15655.0,15642.0,15647.0,294
2023-02-14 13:00:00,15647.0,15650.0,15642.0,15648.0,242
2023-02-14 13:15:00,15646.0,15652.0,15636.0,15638.0,434
2023-02-14 13:30:00,15637.0,15641.0,15629.0,15634.0,754
2023-02-14 13:45:00,15634.0,15648.0,15630.0,15643.0,899
2023-02-14 15:15:00,15650.0,15662.0,15648.0,15648.0,513
2023-02-14 15:30:00,15648.0,15656.0,15642.0,15656.0,196
2023-02-14 15:45:00,15655.0,15664.0,15651.0,15652.0,317
2023-02-14 16:00:00,15652.0,15657.0,15652.0,15654.0,137
2023-02-14 16:15:00,15655.0,15660.0,15643.0,15644.0,339
2023-02-14 16:30:00,15645.0,15649.0,15640.0,15648.0,230
2023-02-14 16:45:00,15649.0,15655.0,15643.0,15646.0,151
2023-02-14 17:00:00,15646.0,15648.0,15643.0,15646.0,213
2023-02-14 17:15:00,15647.0,15661.0,15645.0,15646.0,421
2023-02-14 17:30:00,15646.0,15654.0,15645.0,15654.0,138
2023-02-14 17:45:00,15653.0,15660.0,15653.0,15655.0,163
2023-02-14 18:00:00,15655.0,15661.0,15653.0,15658.0,185
2023-02-14 18:15:00,15658.0,15662.0,15657.0,15658.0,172
2023-02-14 18:30:00,15658.0,15670.0,15658.0,15670.0,417
2023-02-14 18:45:00,15671.0,15682.0,15670.0,15675.0,1257
2023-02-14 19:00:00,15674.0,15677.0,15673.0,15677.0,163
2023-02-14 19:15:00,15676.0,15682.0,15676.0,15678.0,470
2023-02-14 19:30:00,15677.0,15684.0,15677.0,15683.0,459
2023-02-14 19:45:00,15682.0,15684.0,15675.0,15676.0,174
2023-02-14 20:00:00,15676.0,15676.0,15670.0,15670.0,208
2023-02-14 20:15:00,15671.0,15679.0,15670.0,15672.0,167
2023-02-14 20:30:00,15672.0,15682.0,15671.0,15677.0,164
2023-02-14 20:45:00,15677.0,15680.0,15673.0,15674.0,113
2023-02-14 21:00:00,15675.0,15688.0,15674.0,15683.0,424
2023-02-14 21:15:00,15684.0,15684.0,15669.0,15674.0,375
2023-02-14 21:30:00,15674.0,15680.0,15667.0,15668.0,502
2023-02-14 21:45:00,15666.0,15725.0,15611.0,15648.0,6014
2023-02-14 22:00:00,15648.0,15686.0,15638.0,15649.0,1805
2023-02-14 22:15:00,15649.0,15656.0,15620.0,15623.0,1644
2023-02-14 22:30:00,15623.0,15635.0,15614.0,15615.0,1090
2023-02-14 22:45:00,15615.0,15648.0,15584.0,15645.0,3770
2023-02-14 23:00:00,15646.0,15695.0,15646.0,15688.0,2874
2023-02-14 23:15:00,15688.0,15723.0,15687.0,15717.0,2787
2023-02-14 23:30:00,15719.0,15721.0,15685.0,15687.0,1427
2023-02-14 23:45:00,15687.0,15693.0,15646.0,15658.0,2540
2023-02-15 00:00:00,15658.0,15661.0,15633.0,15657.0,2022
2023-02-15 00:15:00,15655.0,15678.0,15652.0,15665.0,1107
2023-02-15 00:30:00,15663.0,15682.0,15646.0,15649.0,830
2023-02-15 00:45:00,15648.0,15648.0,15634.0,15638.0,1058
2023-02-15 01:00:00,15638.0,15654.0,15633.0,15652.0,653
2023-02-15 01:15:00,15652.0,15666.0,15651.0,15665.0,367
2023-02-15 01:30:00,15665.0,15667.0,15655.0,15660.0,256
2023-02-15 01:45:00,15659.0,15673.0,15659.0,15665.0,214
2023-02-15 02:00:00,15664.0,15674.0,15658.0,15674.0,189
2023-02-15 02:15:00,15672.0,15699.0,15672.0,15690.0,736
2023-02-15 02:30:00,15691.0,15703.0,15684.0,15693.0,310
2023-02-15 02:45:00,15691.0,15693.0,15675.0,15675.0,122
2023-02-15 03:00:00,15679.0,15692.0,15679.0,15683.0,90
2023-02-15 03:15:00,15685.0,15694.0,15668.0,15675.0,186
2023-02-15 03:30:00,15676.0,15690.0,15676.0,15690.0,99
2023-02-15 03:45:00,15690.0,15699.0,15688.0,15691.0,174
2023-02-15 04:00:00,15693.0,15700.0,15689.0,15700.0,130
2023-02-15 04:15:00,15700.0,15703.0,15689.0,15696.0,134
2023-02-15 04:30:00,15696.0,15703.0,15692.0,15699.0,140
2023-02-15 04:45:00,15700.0,15708.0,15696.0,15707.0,257
2023-02-15 05:00:00,15707.0,15708.0,15700.0,15701.0,208
2023-02-15 09:00:00,15564.0,15569.0,15467.0,15486.0,10741
2023-02-15 09:15:00,15487.0,15519.0,15473.0,15516.0,7017
2023-02-15 09:30:00,15516.0,15532.0,15505.0,15511.0,4670
2023-02-15 09:45:00,15511.0,15514.0,15480.0,15502.0,5038
2023-02-15 10:00:00,15502.0,15513.0,15482.0,15483.0,3206
2023-02-15 10:15:00,15482.0,15490.0,15434.0,15440.0,6783
2023-02-15 10:30:00,15439.0,15447.0,15424.0,15432.0,3970
2023-02-15 10:45:00,15433.0,15442.0,15414.0,15418.0,2703
2023-02-15 11:00:00,15416.0,15417.0,15374.0,15387.0,5540
2023-02-15 11:15:00,15386.0,15406.0,15381.0,15405.0,2783
2023-02-15 11:30:00,15405.0,15405.0,15386.0,15390.0,1812
2023-02-15 11:45:00,15390.0,15398.0,15378.0,15384.0,1619
2023-02-15 12:00:00,15386.0,15402.0,15382.0,15386.0,1497
2023-02-15 12:15:00,15386.0,15396.0,15381.0,15383.0,1070
2023-02-15 12:30:00,15383.0,15397.0,15382.0,15396.0,1025
2023-02-15 12:45:00,15397.0,15412.0,15396.0,15400.0,2067
2023-02-15 13:00:00,15400.0,15406.0,15387.0,15392.0,2009
2023-02-15 13:15:00,15391.0,15394.0,15370.0,15394.0,3683
2023-02-15 13:30:00,15394.0,15397.0,15365.0,15376.0,5362
2023-02-15 13:45:00,15374.0,15386.0,15365.0,15365.0,4227
2023-02-15 15:15:00,15363.0,15372.0,15348.0,15369.0,4408
2023-02-15 15:30:00,15370.0,15380.0,15366.0,15376.0,2013
2023-02-15 15:45:00,15376.0,15377.0,15359.0,15370.0,1781
2023-02-15 16:00:00,15369.0,15374.0,15358.0,15363.0,1186
2023-02-15 16:15:00,15364.0,15372.0,15356.0,15366.0,1366
2023-02-15 16:30:00,15366.0,15374.0,15360.0,15373.0,897
2023-02-15 16:45:00,15373.0,15384.0,15372.0,15380.0,1651
2023-02-15 17:00:00,15380.0,15386.0,15378.0,15379.0,1110
2023-02-15 17:15:00,15379.0,15396.0,15377.0,15385.0,1904
2023-02-15 17:30:00,15386.0,15393.0,15385.0,15386.0,770
2023-02-15 17:45:00,15386.0,15398.0,15386.0,15393.0,1078
2023-02-15 18:00:00,15394.0,15398.0,15390.0,15393.0,764
2023-02-15 18:15:00,15393.0,15394.0,15382.0,15384.0,1163
2023-02-15 18:30:00,15384.0,15387.0,15378.0,15379.0,672
2023-02-15 18:45:00,15379.0,15390.0,15378.0,15390.0,752
2023-02-15 19:00:00,15389.0,15392.0,15387.0,15391.0,522
2023-02-15 19:15:00,15390.0,15394.0,15384.0,15384.0,710
2023-02-15 19:30:00,15384.0,15395.0,15384.0,15390.0,684
2023-02-15 19:45:00,15390.0,15393.0,15388.0,15389.0,406
2023-02-15 20:00:00,15388.0,15393.0,15385.0,15390.0,597
2023-02-15 20:15:00,15391.0,15405.0,15390.0,15405.0,1807
2023-02-15 20:30:00,15405.0,15408.0,15402.0,15404.0,1502
2023-02-15 20:45:00,15403.0,15408.0,15399.0,15400.0,1038
2023-02-15 21:00:00,15399.0,15403.0,15395.0,15399.0,886
2023-02-15 21:15:00,15399.0,15400.0,15385.0,15386.0,1587
2023-02-15 21:30:00,15386.0,15387.0,15379.0,15382.0,1456
2023-02-15 21:45:00,15382.0,15385.0,15362.0,15382.0,5942
2023-02-15 22:00:00,15382.0,15394.0,15373.0,15377.0,2915
2023-02-15 22:15:00,15377.0,15381.0,15373.0,15373.0,1563
2023-02-15 22:30:00,15374.0,15377.0,15366.0,15373.0,1522
2023-02-15 22:45:00,15374.0,15400.0,15369.0,15393.0,5272
2023-02-15 23:00:00,15393.0,15398.0,15356.0,15365.0,6224
2023-02-15 23:15:00,15365.0,15376.0,15338.0,15365.0,7357
2023-02-15 23:30:00,15364.0,15381.0,15363.0,15372.0,4051
2023-02-15 23:45:00,15373.0,15382.0,15358.0,15359.0,2773
2023-02-16 00:00:00,15358.0,15376.0,15357.0,15366.0,2018
2023-02-16 00:15:00,15366.0,15391.0,15364.0,15387.0,3065
2023-02-16 00:30:00,15386.0,15397.0,15379.0,15397.0,1963
2023-02-16 00:45:00,15397.0,15407.0,15383.0,15401.0,3064
2023-02-16 01:00:00,15402.0,15419.0,15397.0,15410.0,3984
2023-02-16 01:15:00,15411.0,15415.0,15385.0,15390.0,2427
2023-02-16 01:30:00,15390.0,15391.0,15375.0,15378.0,1715
2023-02-16 01:45:00,15377.0,15393.0,15374.0,15391.0,1158
2023-02-16 02:00:00,15392.0,15395.0,15386.0,15392.0,570
2023-02-16 02:15:00,15394.0,15400.0,15385.0,15396.0,773
2023-02-16 02:30:00,15397.0,15403.0,15394.0,15400.0,558
2023-02-16 02:45:00,15401.0,15414.0,15398.0,15412.0,774
2023-02-16 03:00:00,15412.0,15417.0,15408.0,15417.0,931
2023-02-16 03:15:00,15417.0,15425.0,15415.0,15423.0,1508
2023-02-16 03:30:00,15424.0,15425.0,15412.0,15418.0,656
2023-02-16 03:45:00,15417.0,15424.0,15416.0,15423.0,414
2023-02-16 04:00:00,15423.0,15424.0,15406.0,15408.0,496
2023-02-16 04:15:00,15408.0,15422.0,15408.0,15418.0,493
2023-02-16 04:30:00,15418.0,15419.0,15405.0,15413.0,430
2023-02-16 04:45:00,15412.0,15417.0,15410.0,15412.0,418
2023-02-16 05:00:00,15412.0,15421.0,15411.0,15420.0,905
2023-02-16 09:00:00,15444.0,15478.0,15444.0,15470.0,13272
2023-02-16 09:15:00,15469.0,15513.0,15468.0,15496.0,16968
2023-02-16 09:30:00,15497.0,15515.0,15486.0,15497.0,11169
2023-02-16 09:45:00,15497.0,15515.0,15490.0,15504.0,8952
2023-02-16 10:00:00,15504.0,15517.0,15478.0,15480.0,10009
2023-02-16 10:15:00,15479.0,15503.0,15474.0,15502.0,8446
2023-02-16 10:30:00,15503.0,15534.0,15503.0,15530.0,11454
2023-02-16 10:45:00,15530.0,15553.0,15527.0,15543.0,8808
2023-02-16 11:00:00,15544.0,15555.0,15535.0,15554.0,5819
2023-02-16 11:15:00,15554.0,15585.0,15553.0,15574.0,9965
2023-02-16 11:30:00,15575.0,15580.0,15568.0,15578.0,3227
2023-02-16 11:45:00,15579.0,15588.0,15569.0,15587.0,2637
2023-02-16 12:00:00,15585.0,15598.0,15580.0,15582.0,4870
2023-02-16 12:15:00,15582.0,15589.0,15570.0,15576.0,2604
2023-02-16 12:30:00,15577.0,15583.0,15571.0,15578.0,1807
2023-02-16 12:45:00,15578.0,15581.0,15569.0,15573.0,1711
2023-02-16 13:00:00,15573.0,15580.0,15571.0,15573.0,1551
2023-02-16 13:15:00,15572.0,15577.0,15562.0,15567.0,3461
2023-02-16 13:30:00,15566.0,15579.0,15554.0,15557.0,5227
2023-02-16 13:45:00,15555.0,15557.0,15542.0,15545.0,6723
2023-02-16 15:15:00,15545.0,15548.0,15532.0,15534.0,3302
2023-02-16 15:30:00,15534.0,15549.0,15527.0,15546.0,2640
2023-02-16 15:45:00,15545.0,15555.0,15542.0,15550.0,1668
2023-02-16 16:00:00,15549.0,15559.0,15548.0,15557.0,1202
2023-02-16 16:15:00,15558.0,15568.0,15554.0,15562.0,2162
2023-02-16 16:30:00,15563.0,15569.0,15555.0,15556.0,1515
2023-02-16 16:45:00,15557.0,15558.0,15550.0,15557.0,902
2023-02-16 17:00:00,15556.0,15560.0,15551.0,15551.0,637
2023-02-16 17:15:00,15551.0,15558.0,15543.0,15558.0,1440
2023-02-16 17:30:00,15558.0,15560.0,15552.0,15556.0,520
2023-02-16 17:45:00,15556.0,15556.0,15545.0,15549.0,733
2023-02-16 18:00:00,15549.0,15552.0,15546.0,15547.0,555
2023-02-16 18:15:00,15546.0,15551.0,15543.0,15549.0,784
2023-02-16 18:30:00,15549.0,15558.0,15548.0,15557.0,800
2023-02-16 18:45:00,15557.0,15559.0,15553.0,15553.0,600
2023-02-16 19:00:00,15553.0,15558.0,15549.0,15552.0,534
2023-02-16 19:15:00,15551.0,15556.0,15548.0,15549.0,437
2023-02-16 19:30:00,15549.0,15555.0,15549.0,15551.0,284
2023-02-16 19:45:00,15552.0,15554.0,15549.0,15553.0,344
2023-02-16 20:00:00,15553.0,15560.0,15551.0,15558.0,557
2023-02-16 20:15:00,15559.0,15564.0,15551.0,15553.0,1020
2023-02-16 20:30:00,15553.0,15555.0,15535.0,15539.0,2022
2023-02-16 20:45:00,15539.0,15546.0,15537.0,15545.0,1239
2023-02-16 21:00:00,15545.0,15547.0,15539.0,15541.0,792
2023-02-16 21:15:00,15541.0,15543.0,15528.0,15534.0,2068
2023-02-16 21:30:00,15533.0,15534.0,15518.0,15522.0,3768
2023-02-16 21:45:00,15521.0,15522.0,15488.0,15490.0,9701
2023-02-16 22:00:00,15489.0,15490.0,15462.0,15476.0,9323
2023-02-16 22:15:00,15476.0,15479.0,15458.0,15466.0,5092
2023-02-16 22:30:00,15466.0,15469.0,15445.0,15451.0,5526
2023-02-16 22:45:00,15451.0,15465.0,15407.0,15418.0,13805
2023-02-16 23:00:00,15418.0,15436.0,15408.0,15422.0,6760
2023-02-16 23:15:00,15421.0,15451.0,15411.0,15443.0,7203
2023-02-16 23:30:00,15444.0,15464.0,15435.0,15462.0,5316
2023-02-16 23:45:00,15461.0,15483.0,15460.0,15467.0,6251
2023-02-17 00:00:00,15468.0,15482.0,15460.0,15469.0,3532
2023-02-17 00:15:00,15470.0,15485.0,15459.0,15468.0,3437
2023-02-17 00:30:00,15467.0,15480.0,15463.0,15477.0,1844
2023-02-17 00:45:00,15478.0,15487.0,15475.0,15480.0,2458
2023-02-17 01:00:00,15481.0,15494.0,15481.0,15484.0,2382
2023-02-17 01:15:00,15484.0,15487.0,15469.0,15480.0,1885
2023-02-17 01:30:00,15480.0,15493.0,15464.0,15487.0,1954
2023-02-17 01:45:00,15488.0,15505.0,15487.0,15504.0,2408
2023-02-17 02:00:00,15504.0,15509.0,15478.0,15483.0,1984
2023-02-17 02:15:00,15483.0,15492.0,15474.0,15478.0,956
2023-02-17 02:30:00,15477.0,15481.0,15472.0,15476.0,646
2023-02-17 02:45:00,15478.0,15495.0,15475.0,15494.0,801
2023-02-17 03:00:00,15495.0,15495.0,15487.0,15491.0,379
2023-02-17 03:15:00,15491.0,15499.0,15490.0,15492.0,547
2023-02-17 03:30:00,15491.0,15500.0,15483.0,15495.0,619
2023-02-17 03:45:00,15494.0,15503.0,15492.0,15496.0,485
2023-02-17 04:00:00,15496.0,15500.0,15493.0,15494.0,288
2023-02-17 04:15:00,15495.0,15498.0,15466.0,15471.0,1376
2023-02-17 04:30:00,15470.0,15470.0,15442.0,15443.0,2173
2023-02-17 04:45:00,15442.0,15443.0,15420.0,15439.0,2378
2023-02-17 05:00:00,15439.0,15444.0,15430.0,15441.0,1600
2023-02-17 09:00:00,15425.0,15450.0,15420.0,15448.0,11178
2023-02-17 09:15:00,15449.0,15465.0,15420.0,15457.0,15170
2023-02-17 09:30:00,15457.0,15476.0,15451.0,15455.0,10456
2023-02-17 09:45:00,15455.0,15468.0,15413.0,15414.0,13526
2023-02-17 10:00:00,15414.0,15422.0,15384.0,15412.0,16014
2023-02-17 10:15:00,15412.0,15415.0,15390.0,15410.0,7174
2023-02-17 10:30:00,15410.0,15428.0,15402.0,15426.0,6539
2023-02-17 10:45:00,15427.0,15428.0,15396.0,15404.0,4805
2023-02-17 11:00:00,15404.0,15424.0,15392.0,15407.0,5276
2023-02-17 11:15:00,15407.0,15422.0,15401.0,15421.0,3278
2023-02-17 11:30:00,15421.0,15432.0,15414.0,15428.0,3739
2023-02-17 11:45:00,15428.0,15458.0,15426.0,15449.0,7519
2023-02-17 12:00:00,15449.0,15465.0,15445.0,15463.0,3849
2023-02-17 12:15:00,15463.0,15464.0,15447.0,15452.0,2608
2023-02-17 12:30:00,15453.0,15462.0,15441.0,15448.0,2731
2023-02-17 12:45:00,15449.0,15458.0,15443.0,15445.0,1939
2023-02-17 13:00:00,15445.0,15447.0,15431.0,15442.0,3678
2023-02-17 13:15:00,15442.0,15444.0,15431.0,15439.0,2459
2023-02-17 13:30:00,15439.0,15453.0,15433.0,15442.0,4193
2023-02-17 13:45:00,15443.0,15447.0,15433.0,15439.0,4480
2023-02-17 15:15:00,15434.0,15449.0,15428.0,15445.0,2407
2023-02-17 15:30:00,15445.0,15452.0,15444.0,15450.0,1217
2023-02-17 15:45:00,15451.0,15468.0,15448.0,15466.0,1892
2023-02-17 16:00:00,15465.0,15467.0,15451.0,15454.0,1155
2023-02-17 16:15:00,15454.0,15456.0,15432.0,15433.0,2414
2023-02-17 16:30:00,15433.0,15438.0,15426.0,15427.0,1684
2023-02-17 16:45:00,15427.0,15428.0,15410.0,15418.0,2785
2023-02-17 17:00:00,15418.0,15434.0,15416.0,15429.0,2013
2023-02-17 17:15:00,15429.0,15430.0,15417.0,15424.0,1235
2023-02-17 17:30:00,15424.0,15433.0,15421.0,15431.0,917
2023-02-17 17:45:00,15431.0,15440.0,15431.0,15436.0,1330
2023-02-17 18:00:00,15436.0,15438.0,15427.0,15429.0,736
2023-02-17 18:15:00,15429.0,15434.0,15424.0,15430.0,724
2023-02-17 18:30:00,15429.0,15438.0,15425.0,15437.0,723
2023-02-17 18:45:00,15436.0,15438.0,15429.0,15430.0,478
2023-02-17 19:00:00,15430.0,15434.0,15423.0,15424.0,674
2023-02-17 19:15:00,15423.0,15424.0,15415.0,15420.0,1183
2023-02-17 19:30:00,15420.0,15428.0,15418.0,15425.0,689
2023-02-17 19:45:00,15426.0,15426.0,15417.0,15423.0,617
2023-02-17 20:00:00,15423.0,15427.0,15418.0,15421.0,491
2023-02-17 20:15:00,15422.0,15430.0,15420.0,15429.0,699
2023-02-17 20:30:00,15429.0,15432.0,15423.0,15424.0,719
2023-02-17 20:45:00,15424.0,15440.0,15424.0,15439.0,1215
2023-02-17 21:00:00,15438.0,15439.0,15433.0,15434.0,745
2023-02-17 21:15:00,15434.0,15438.0,15428.0,15432.0,871
2023-02-17 21:30:00,15431.0,15436.0,15423.0,15426.0,1040
2023-02-17 21:45:00,15426.0,15435.0,15425.0,15429.0,691
2023-02-17 22:00:00,15430.0,15448.0,15428.0,15441.0,2566
2023-02-17 22:15:00,15441.0,15455.0,15440.0,15449.0,2560
2023-02-17 22:30:00,15449.0,15451.0,15440.0,15442.0,1364
2023-02-17 22:45:00,15441.0,15454.0,15426.0,15428.0,4766
2023-02-17 23:00:00,15428.0,15429.0,15394.0,15412.0,9194
2023-02-17 23:15:00,15411.0,15440.0,15409.0,15429.0,6167
2023-02-17 23:30:00,15430.0,15450.0,15424.0,15429.0,4662
2023-02-17 23:45:00,15428.0,15460.0,15423.0,15425.0,5418
2023-02-18 00:00:00,15424.0,15432.0,15414.0,15417.0,2892
2023-02-18 00:15:00,15417.0,15430.0,15410.0,15423.0,2618
2023-02-18 00:30:00,15423.0,15424.0,15407.0,15409.0,1731
2023-02-18 00:45:00,15409.0,15418.0,15401.0,15417.0,2422
2023-02-18 01:00:00,15416.0,15423.0,15407.0,15415.0,1264
2023-02-18 01:15:00,15414.0,15432.0,15414.0,15426.0,1690
2023-02-18 01:30:00,15427.0,15430.0,15419.0,15423.0,904
2023-02-18 01:45:00,15423.0,15425.0,15413.0,15416.0,705
2023-02-18 02:00:00,15415.0,15418.0,15398.0,15409.0,1595
2023-02-18 02:15:00,15409.0,15416.0,15401.0,15412.0,806
2023-02-18 02:30:00,15412.0,15417.0,15401.0,15407.0,693
2023-02-18 02:45:00,15406.0,15416.0,15403.0,15414.0,451
2023-02-18 03:00:00,15414.0,15419.0,15411.0,15419.0,440
2023-02-18 03:15:00,15419.0,15428.0,15415.0,15416.0,752
2023-02-18 03:30:00,15418.0,15435.0,15415.0,15427.0,944
2023-02-18 03:45:00,15427.0,15443.0,15427.0,15430.0,1134
2023-02-18 04:00:00,15430.0,15448.0,15430.0,15443.0,789
2023-02-18 04:15:00,15444.0,15452.0,15435.0,15437.0,1274
2023-02-18 04:30:00,15438.0,15442.0,15425.0,15429.0,629
2023-02-18 04:45:00,15428.0,15441.0,15425.0,15434.0,566
2023-02-18 05:00:00,15435.0,15438.0,15431.0,15435.0,896
2023-02-20 09:00:00,15395.0,15412.0,15367.0,15411.0,14392
2023-02-20 09:15:00,15412.0,15448.0,15401.0,15446.0,13961
2023-02-20 09:30:00,15448.0,15499.0,15443.0,15480.0,19170
2023-02-20 09:45:00,15480.0,15504.0,15468.0,15503.0,12354
2023-02-20 10:00:00,15503.0,15515.0,15489.0,15510.0,10807
2023-02-20 10:15:00,15510.0,15519.0,15498.0,15505.0,6422
2023-02-20 10:30:00,15505.0,15516.0,15496.0,15505.0,4525
2023-02-20 10:45:00,15505.0,15516.0,15504.0,15512.0,2869
2023-02-20 11:00:00,15513.0,15538.0,15507.0,15533.0,8148
2023-02-20 11:15:00,15534.0,15536.0,15508.0,15511.0,4655
2023-02-20 11:30:00,15511.0,15531.0,15508.0,15529.0,3071
2023-02-20 11:45:00,15529.0,15535.0,15525.0,15528.0,2046
2023-02-20 12:00:00,15529.0,15533.0,15519.0,15528.0,1464
2023-02-20 12:15:00,15528.0,15543.0,15527.0,15543.0,3838
2023-02-20 12:30:00,15543.0,15554.0,15542.0,15552.0,4020
2023-02-20 12:45:00,15552.0,15555.0,15534.0,15536.0,2755
2023-02-20 13:00:00,15537.0,15542.0,15522.0,15524.0,3236
2023-02-20 13:15:00,15524.0,15530.0,15506.0,15510.0,6468
2023-02-20 13:30:00,15511.0,15522.0,15502.0,15517.0,4805
2023-02-20 13:45:00,15515.0,15526.0,15510.0,15526.0,3779
2023-02-20 15:15:00,15538.0,15538.0,15516.0,15521.0,2040
2023-02-20 15:30:00,15519.0,15522.0,15512.0,15519.0,1031
2023-02-20 15:45:00,15519.0,15531.0,15518.0,15531.0,869
2023-02-20 16:00:00,15531.0,15531.0,15524.0,15528.0,510
2023-02-20 16:15:00,15528.0,15529.0,15514.0,15517.0,900
2023-02-20 16:30:00,15517.0,15524.0,15514.0,15515.0,601
2023-02-20 16:45:00,15515.0,15517.0,15507.0,15512.0,1106
2023-02-20 17:00:00,15513.0,15516.0,15510.0,15516.0,512
2023-02-20 17:15:00,15516.0,15521.0,15512.0,15513.0,588
2023-02-20 17:30:00,15512.0,15515.0,15503.0,15509.0,1356
2023-02-20 17:45:00,15509.0,15510.0,15498.0,15504.0,1771
2023-02-20 18:00:00,15505.0,15506.0,15498.0,15505.0,861
